run,kv_p50,batch_p50,kv_p90,batch_p90,seconds,window_s,attain_admitted,req_goodput,tok_goodput,rejected_pct,arrivals,kv_p50_8000,batch_p50_8000,samples_8000,kv_p50_8001,batch_p50_8001,samples_8001,kv_p50_8002,batch_p50_8002,samples_8002,kv_p50_8003,batch_p50_8003,samples_8003,arm
260831_2015_exp109r1_fsv3capgnofrct75_shift,67.0980,685.0000,73.6829,788.0000,3581,3582.0023,99.9465,21.8919,11636.4796,19.8941,98240,87.7452,163.0000,3581,40.3397,158.0000,3581,37.0681,201.0000,3581,85.3161,158.0000,3581,FluidServe
260901_1514_exp109r2_fsv3capgnofrct75_shift,67.3742,681.0000,74.0788,790.0000,3580,3580.3551,99.9614,21.7018,11586.4605,20.6250,98211,39.6545,169.0000,3580,37.2596,201.0000,3580,85.1574,157.0000,3580,85.0083,155.0000,3580,FluidServe
260914_0539_exp138r1_noaffnocaphour_shift,46.7586,521.0000,52.1357,715.0000,3582,3581.8123,99.9988,22.9370,11681.9482,16.2104,98233,46.3548,127.0000,3582,46.6648,134.0000,3582,46.7249,131.0000,3582,45.9410,127.0000,3582,FluidServe w/o Affinity
260831_2128_exp109r1_llmdslot75_shift,40.0347,342.0000,53.1900,493.0000,3580,3580.8570,97.8863,13.6568,7925.0718,49.0099,98227,33.7377,73.0000,3580,38.7504,94.0000,3580,32.8514,78.0000,3580,34.2055,82.0000,3580,llm-d
260901_1637_exp109r2_llmdslot75_shift,40.1695,358.0000,52.1733,559.0000,3583,3583.1159,97.9701,15.4092,8570.4172,42.4294,98262,36.9150,83.0000,3583,40.3835,112.0000,3583,37.2049,81.0000,3583,35.9767,77.0000,3583,llm-d
260831_2232_exp109r1_polyservept75_shift,48.0872,601.0000,55.2199,880.0000,3581,3581.0702,67.0687,14.2226,8517.2851,22.4695,98222,54.5285,308.0000,3581,53.7845,148.0000,3581,36.1901,76.0000,3581,58.4840,103.0000,3581,PolyServe
260901_1742_exp109r2_polyservept75_shift,48.2835,608.0000,55.2087,928.9000,3582,3582.1217,65.2302,14.6586,8645.6097,17.8342,98244,53.2497,240.5000,3582,36.9560,76.0000,3582,58.1817,104.0000,3582,54.2208,203.5000,3582,PolyServe
