group,n,share_pct,p10,p50,p90,p90_over_p10,mean,cv
All requests,34598,100.000,82.000,458.000,983.000,11.988,512.521,0.778
Chat,26610,76.912,61.000,384.000,757.000,12.410,423.276,0.884
Deep Research,5243,15.154,700.000,969.000,1241.000,1.773,976.991,0.265
Agents,2745,7.934,301.000,489.000,654.600,2.175,490.519,0.346
